rock,date_time,elapsed_date_time,temperature_in_C,temperature_out_C,temperature_diff_C,humidity_perc_RH
5,14/05/2025 6:01,10/01/2000 6:00,11.07,10.5,0.57,108.01
5,14/05/2025 7:01,10/01/2000 7:00,10.57,10.5,0.07,107.082
5,14/05/2025 8:01,10/01/2000 8:00,10.57,10,0.57,106.615
5,14/05/2025 9:01,10/01/2000 9:00,10.57,10,0.57,105.678
5,14/05/2025 10:01,10/01/2000 10:00,11.07,10.5,0.57,106.147
5,14/05/2025 11:01,10/01/2000 11:00,11.571,11.5,0.071,106.615
5,14/05/2025 12:01,10/01/2000 12:00,12.072,12,0.072,105.207
5,14/05/2025 13:01,10/01/2000 13:00,12.573,12.5,0.073,106.615
5,14/05/2025 14:01,10/01/2000 14:00,13.073,12.5,0.573,105.678
5,14/05/2025 15:01,10/01/2000 15:00,13.073,13.5,-0.427,105.678
5,14/05/2025 16:01,10/01/2000 16:00,13.073,13.5,-0.427,106.147
5,14/05/2025 17:01,10/01/2000 17:00,13.073,13.5,-0.427,105.678
5,14/05/2025 18:01,10/01/2000 18:00,12.573,12.5,0.073,105.678
5,14/05/2025 19:01,10/01/2000 19:00,11.571,11.5,0.071,105.678
5,14/05/2025 20:01,10/01/2000 20:00,10.57,10,0.57,105.678
5,14/05/2025 21:01,10/01/2000 21:00,10.069,10,0.069,106.147
5,14/05/2025 22:01,10/01/2000 22:00,9.568,9.5,0.068,106.615
5,14/05/2025 23:01,10/01/2000 23:00,9.568,9.5,0.068,105.678
5,15/05/2025 0:01,11/01/2000 0:00,9.568,9.5,0.068,104.734
5,15/05/2025 1:01,11/01/2000 1:00,9.568,9.5,0.068,104.26
5,15/05/2025 2:01,11/01/2000 2:00,10.069,9.5,0.569,105.207
5,15/05/2025 3:01,11/01/2000 3:00,10.57,9.5,1.07,105.207
5,15/05/2025 4:01,11/01/2000 4:00,11.07,10.5,0.57,106.147
5,15/05/2025 5:01,11/01/2000 5:00,11.07,11,0.07,106.147
5,15/05/2025 6:01,11/01/2000 6:00,11.07,11,0.07,107.082
5,15/05/2025 7:01,11/01/2000 7:00,11.07,11,0.07,108.472
5,15/05/2025 8:01,11/01/2000 8:00,11.07,11,0.07,106.615
5,15/05/2025 9:01,11/01/2000 9:00,11.07,11,0.07,108.472
5,15/05/2025 10:01,11/01/2000 10:00,11.07,11,0.07,108.472
5,15/05/2025 11:01,11/01/2000 11:00,11.571,11.5,0.071,106.615
5,15/05/2025 12:01,11/01/2000 12:00,12.072,12.5,-0.428,105.207
5,15/05/2025 13:01,11/01/2000 13:00,12.573,12.5,0.073,105.207
5,15/05/2025 14:01,11/01/2000 14:00,13.073,13.5,-0.427,106.147
5,15/05/2025 15:01,11/01/2000 15:00,13.073,14,-0.927,106.615
5,15/05/2025 16:01,11/01/2000 16:00,13.073,14,-0.927,105.207
5,15/05/2025 17:01,11/01/2000 17:00,13.574,14,-0.426,100.413
5,15/05/2025 18:01,11/01/2000 18:00,13.073,13.5,-0.427,99.436
5,15/05/2025 19:01,11/01/2000 19:00,13.073,13,0.073,100.413
5,15/05/2025 20:01,11/01/2000 20:00,12.573,12.5,0.073,100.9
5,15/05/2025 21:01,11/01/2000 21:00,12.573,12.5,0.073,100.413
5,15/05/2025 22:01,11/01/2000 22:00,13.073,12.5,0.573,102.829
5,15/05/2025 23:01,11/01/2000 23:00,13.574,13,0.574,104.734
5,16/05/2025 0:01,12/01/2000 0:00,13.574,13.5,0.074,104.26
5,16/05/2025 1:01,12/01/2000 1:00,14.074,13.5,0.574,105.207
5,16/05/2025 2:01,12/01/2000 2:00,14.074,14,0.074,104.734
5,16/05/2025 3:01,12/01/2000 3:00,14.074,14,0.074,106.147
5,16/05/2025 4:01,12/01/2000 4:00,14.074,14,0.074,105.207
5,16/05/2025 5:01,12/01/2000 5:00,14.575,14,0.575,105.207
5,16/05/2025 6:01,12/01/2000 6:00,14.575,14,0.575,105.207
5,16/05/2025 7:01,12/01/2000 7:00,14.575,14.5,0.075,105.678
5,16/05/2025 8:01,12/01/2000 8:00,14.575,14.5,0.075,107.082
5,16/05/2025 9:01,12/01/2000 9:00,15.075,15,0.075,105.207
5,16/05/2025 10:01,12/01/2000 10:00,15.075,15,0.075,104.26
5,16/05/2025 11:01,12/01/2000 11:00,15.576,15.5,0.076,103.785
5,16/05/2025 12:01,12/01/2000 12:00,15.576,15.5,0.076,103.308
5,16/05/2025 13:01,12/01/2000 13:00,15.576,16,-0.424,104.26
5,16/05/2025 14:01,12/01/2000 14:00,15.576,16.5,-0.924,103.308
5,16/05/2025 15:01,12/01/2000 15:00,15.576,16,-0.424,102.829
5,16/05/2025 16:01,12/01/2000 16:00,15.576,16,-0.424,101.867
5,16/05/2025 17:01,12/01/2000 17:00,15.576,16,-0.424,100.413
5,16/05/2025 18:01,12/01/2000 18:00,15.576,15.5,0.076,100.9
5,16/05/2025 19:01,12/01/2000 19:00,15.576,15.5,0.076,99.926
5,16/05/2025 20:01,12/01/2000 20:00,15.075,15,0.075,102.349
5,16/05/2025 21:01,12/01/2000 21:00,15.075,15,0.075,100.9
5,16/05/2025 22:01,12/01/2000 22:00,15.075,14.5,0.575,103.308
5,16/05/2025 23:01,12/01/2000 23:00,14.575,14.5,0.075,101.867
5,17/05/2025 0:01,13/01/2000 0:00,14.575,14,0.575,102.349
5,17/05/2025 1:01,13/01/2000 1:00,14.575,14,0.575,102.349
5,17/05/2025 2:01,13/01/2000 2:00,14.074,14,0.074,103.308
5,17/05/2025 3:01,13/01/2000 3:00,14.074,13.5,0.574,103.308
5,17/05/2025 4:01,13/01/2000 4:00,13.574,13,0.574,103.785
5,17/05/2025 5:01,13/01/2000 5:00,13.073,13,0.073,103.308
5,17/05/2025 6:01,13/01/2000 6:00,13.073,13,0.073,105.207
5,17/05/2025 7:01,13/01/2000 7:00,13.073,13,0.073,103.785
5,17/05/2025 8:01,13/01/2000 8:00,13.073,12.5,0.573,104.734
5,17/05/2025 9:01,13/01/2000 9:00,12.573,12.5,0.073,105.207
5,17/05/2025 10:01,13/01/2000 10:00,13.073,12,1.073,105.207
5,17/05/2025 11:01,13/01/2000 11:00,13.574,13.5,0.074,105.207
5,17/05/2025 12:01,13/01/2000 12:00,14.074,14,0.074,104.734
5,17/05/2025 13:01,13/01/2000 13:00,14.074,15,-0.926,105.207
5,17/05/2025 14:01,13/01/2000 14:00,14.575,15,-0.425,106.147
5,17/05/2025 15:01,13/01/2000 15:00,14.575,16,-1.425,106.147
5,17/05/2025 16:01,13/01/2000 16:00,14.575,15,-0.425,106.147
5,17/05/2025 17:01,13/01/2000 17:00,14.575,15.5,-0.925,104.734
5,17/05/2025 18:01,13/01/2000 18:00,14.575,14.5,0.075,102.349
5,17/05/2025 19:01,13/01/2000 19:00,14.074,14,0.074,100.9
5,17/05/2025 20:01,13/01/2000 20:00,14.074,14,0.074,99.436
5,17/05/2025 21:01,13/01/2000 21:00,13.574,13.5,0.074,99.436
5,17/05/2025 22:01,13/01/2000 22:00,13.073,13,0.073,101.867
5,17/05/2025 23:01,13/01/2000 23:00,13.073,13,0.073,100.413
5,18/05/2025 0:01,14/01/2000 0:00,12.573,12.5,0.073,100.413
5,18/05/2025 1:01,14/01/2000 1:00,13.073,12.5,0.573,101.867
5,18/05/2025 2:01,14/01/2000 2:00,13.073,13,0.073,101.384
5,18/05/2025 3:01,14/01/2000 3:00,13.574,13,0.574,101.867
5,18/05/2025 4:01,14/01/2000 4:00,14.074,13.5,0.574,101.867
5,18/05/2025 5:01,14/01/2000 5:00,14.575,14.5,0.075,102.829
5,18/05/2025 6:01,14/01/2000 6:00,15.075,15.5,-0.425,103.785
5,18/05/2025 7:01,14/01/2000 7:00,15.075,15,0.075,103.308
5,18/05/2025 8:01,14/01/2000 8:00,15.075,15,0.075,101.867
5,18/05/2025 9:01,14/01/2000 9:00,15.576,15,0.576,102.349
5,18/05/2025 10:01,14/01/2000 10:00,15.576,15.5,0.076,100.9
5,18/05/2025 11:01,14/01/2000 11:00,16.076,16,0.076,100.413
5,18/05/2025 12:01,14/01/2000 12:00,22.58,16,6.58,99.436
5,18/05/2025 13:01,14/01/2000 13:00,19.579,22.5,-2.921,99.436
5,18/05/2025 14:01,14/01/2000 14:00,19.579,19.5,0.079,98.453
5,18/05/2025 15:01,14/01/2000 15:00,19.579,19.5,0.079,97.96
5,18/05/2025 16:01,14/01/2000 16:00,19.579,19.5,0.079,85.121
5,18/05/2025 17:01,14/01/2000 17:00,19.079,19,0.079,87.239
5,18/05/2025 18:01,14/01/2000 18:00,19.579,19,0.579,88.812
5,18/05/2025 19:01,14/01/2000 19:00,21.08,19.5,1.58,88.812
5,18/05/2025 20:01,14/01/2000 20:00,21.08,20.5,0.58,88.812
5,18/05/2025 21:01,14/01/2000 21:00,21.58,21.5,0.08,88.812
5,18/05/2025 22:01,14/01/2000 22:00,22.08,21.5,0.58,89.333
5,18/05/2025 23:01,14/01/2000 23:00,21.58,22,-0.42,91.402
