rock,date_time,elapsed_date_time,temperature_in_C,temperature_out_C,temperature_diff_C,humidity_perc_RH
1,20/05/2025 2:00,16/01/2000 2:00,10.087,9.5,0.587,82.459
1,20/05/2025 3:00,16/01/2000 3:00,9.586,9.5,0.086,82.989
1,20/05/2025 4:00,16/01/2000 4:00,9.586,9.5,0.086,83.518
1,20/05/2025 5:00,16/01/2000 5:00,10.087,9.5,0.587,82.459
1,20/05/2025 6:00,16/01/2000 6:00,10.087,9.5,0.587,84.045
1,20/05/2025 7:00,16/01/2000 7:00,10.087,10,0.087,83.518
1,20/05/2025 8:00,16/01/2000 8:00,11.089,10,1.089,84.045
1,20/05/2025 9:00,16/01/2000 9:00,15.095,13.5,1.595,78.705
1,20/05/2025 10:00,16/01/2000 10:00,15.596,14.5,1.096,79.246
1,20/05/2025 11:00,16/01/2000 11:00,16.096,15,1.096,78.705
1,20/05/2025 12:00,16/01/2000 12:00,17.598,15.5,2.098,79.246
1,20/05/2025 13:00,16/01/2000 13:00,17.097,17,0.097,79.785
1,20/05/2025 14:00,16/01/2000 14:00,17.097,16.5,0.597,79.246
1,20/05/2025 15:00,16/01/2000 15:00,17.598,17,0.598,79.785
1,20/05/2025 16:00,16/01/2000 16:00,18.098,17.5,0.598,79.785
1,20/05/2025 17:00,16/01/2000 17:00,17.598,18,-0.402,79.785
1,20/05/2025 18:00,16/01/2000 18:00,17.598,17,0.598,80.323
1,20/05/2025 19:00,16/01/2000 19:00,17.097,17.5,-0.403,79.246
1,20/05/2025 20:00,16/01/2000 20:00,17.097,17,0.097,79.246
1,20/05/2025 21:00,16/01/2000 21:00,17.598,17,0.598,79.246
1,20/05/2025 22:00,16/01/2000 22:00,17.598,17,0.598,78.705
1,20/05/2025 23:00,16/01/2000 23:00,17.598,17,0.598,79.246
1,21/05/2025 0:00,17/01/2000 0:00,17.097,17,0.097,78.705
1,21/05/2025 1:00,17/01/2000 1:00,14.594,17,-2.406,79.785
1,21/05/2025 2:00,17/01/2000 2:00,12.591,14,-1.409,81.394
1,21/05/2025 3:00,17/01/2000 3:00,12.091,12,0.091,81.927
1,21/05/2025 4:00,17/01/2000 4:00,9.586,11.5,-1.914,81.927
1,21/05/2025 5:00,17/01/2000 5:00,8.584,9,-0.416,81.927
1,21/05/2025 6:00,17/01/2000 6:00,9.085,8,1.085,81.394
1,21/05/2025 7:00,17/01/2000 7:00,9.586,8.5,1.086,82.459
1,21/05/2025 8:00,17/01/2000 8:00,9.586,9,0.586,82.459
1,21/05/2025 9:00,17/01/2000 9:00,9.586,9,0.586,81.927
1,21/05/2025 10:00,17/01/2000 10:00,11.089,9.5,1.589,80.859
1,21/05/2025 11:00,17/01/2000 11:00,12.591,11,1.591,79.785
1,21/05/2025 12:00,17/01/2000 12:00,13.593,12,1.593,80.323
1,21/05/2025 13:00,17/01/2000 13:00,23.101,13.5,9.601,72.095
2,5/05/2025 10:58,1/01/2000 10:00,20.513,24.5,-3.987,61.607
2,5/05/2025 11:58,1/01/2000 11:00,22.514,23,-0.486,43.936
2,5/05/2025 12:58,1/01/2000 12:00,22.514,22,0.514,43.282
2,5/05/2025 13:58,1/01/2000 13:00,22.014,22,0.014,42.627
2,5/05/2025 14:58,1/01/2000 14:00,22.014,22,0.014,43.282
2,5/05/2025 15:58,1/01/2000 15:00,22.014,22,0.014,43.282
2,5/05/2025 16:58,1/01/2000 16:00,22.514,22,0.514,43.936
2,5/05/2025 17:58,1/01/2000 17:00,22.014,22.5,-0.486,43.282
2,5/05/2025 18:58,1/01/2000 18:00,22.014,22,0.014,43.936
2,5/05/2025 19:58,1/01/2000 19:00,22.014,22,0.014,43.936
2,5/05/2025 20:58,1/01/2000 20:00,21.513,21.5,0.013,44.588
2,5/05/2025 21:58,1/01/2000 21:00,21.513,21.5,0.013,43.936
2,5/05/2025 22:58,1/01/2000 22:00,21.013,21,0.013,43.282
2,5/05/2025 23:58,1/01/2000 23:00,21.013,21,0.013,43.936
2,6/05/2025 0:58,2/01/2000 0:00,21.013,21,0.013,43.282
2,6/05/2025 1:58,2/01/2000 1:00,20.513,20.5,0.013,43.282
2,6/05/2025 2:58,2/01/2000 2:00,20.513,20.5,0.013,43.936
2,6/05/2025 3:58,2/01/2000 3:00,20.013,20,0.013,43.936
2,6/05/2025 4:58,2/01/2000 4:00,20.013,20,0.013,43.936
2,6/05/2025 5:58,2/01/2000 5:00,20.013,20,0.013,43.282
2,6/05/2025 6:58,2/01/2000 6:00,20.013,19.5,0.513,44.588
2,6/05/2025 7:58,2/01/2000 7:00,20.013,20,0.013,43.936
2,6/05/2025 8:58,2/01/2000 8:00,20.513,20,0.513,44.588
2,6/05/2025 9:58,2/01/2000 9:00,21.013,20.5,0.513,45.887
2,6/05/2025 10:58,2/01/2000 10:00,20.513,21.5,-0.987,45.887
2,6/05/2025 11:58,2/01/2000 11:00,18.512,20,-1.488,45.238
2,6/05/2025 12:58,2/01/2000 12:00,19.513,18.5,1.013,44.588
2,6/05/2025 13:58,2/01/2000 13:00,19.513,20,-0.487,44.588
2,6/05/2025 14:58,2/01/2000 14:00,18.512,19,-0.488,45.887
2,6/05/2025 15:58,2/01/2000 15:00,18.012,18.5,-0.488,45.887
2,6/05/2025 16:58,2/01/2000 16:00,13.009,18,-4.991,46.535
2,6/05/2025 17:58,2/01/2000 17:00,12.508,13,-0.492,46.535
2,6/05/2025 18:58,2/01/2000 18:00,11.507,12.5,-0.993,47.18
2,6/05/2025 19:58,2/01/2000 19:00,10.506,11.5,-0.994,49.109
2,6/05/2025 20:58,2/01/2000 20:00,9.505,10.5,-0.995,49.109
2,6/05/2025 21:58,2/01/2000 21:00,8.504,9.5,-0.996,49.109
2,6/05/2025 22:58,2/01/2000 22:00,8.504,9,-0.496,49.109
2,6/05/2025 23:58,2/01/2000 23:00,9.005,8.5,0.505,49.109
2,7/05/2025 0:58,3/01/2000 0:00,9.505,8.5,1.005,47.825
2,7/05/2025 1:58,3/01/2000 1:00,9.505,9,0.505,46.535
2,7/05/2025 2:58,3/01/2000 2:00,10.006,9.5,0.506,47.18
2,7/05/2025 3:58,3/01/2000 3:00,12.008,10,2.008,47.18
2,7/05/2025 4:58,3/01/2000 4:00,14.51,12.5,2.01,47.18
2,7/05/2025 5:58,3/01/2000 5:00,14.51,14.5,0.01,47.18
2,7/05/2025 6:58,3/01/2000 6:00,14.51,14,0.51,47.18
2,7/05/2025 7:58,3/01/2000 7:00,14.51,14,0.51,47.825
2,7/05/2025 8:58,3/01/2000 8:00,14.51,14.5,0.01,47.825
2,7/05/2025 9:58,3/01/2000 9:00,14.51,14.5,0.01,48.467
2,7/05/2025 10:58,3/01/2000 10:00,15.01,14.5,0.51,47.825
2,7/05/2025 11:58,3/01/2000 11:00,15.01,14.5,0.51,48.467
2,7/05/2025 12:58,3/01/2000 12:00,15.01,15,0.01,48.467
2,7/05/2025 13:58,3/01/2000 13:00,15.511,15,0.511,48.467
2,7/05/2025 14:58,3/01/2000 14:00,15.511,15,0.511,49.109
2,7/05/2025 15:58,3/01/2000 15:00,15.511,15.5,0.011,49.109
2,7/05/2025 16:58,3/01/2000 16:00,16.011,15.5,0.511,48.467
2,7/05/2025 17:58,3/01/2000 17:00,16.011,15.5,0.511,49.109
2,7/05/2025 18:58,3/01/2000 18:00,16.011,16,0.011,49.109
2,7/05/2025 19:58,3/01/2000 19:00,16.011,16,0.011,49.109
2,7/05/2025 20:58,3/01/2000 20:00,16.511,16,0.511,49.109
2,7/05/2025 21:58,3/01/2000 21:00,16.511,16,0.511,49.109
2,7/05/2025 22:58,3/01/2000 22:00,16.511,16,0.511,49.748
2,7/05/2025 23:58,3/01/2000 23:00,16.511,16,0.511,49.748
2,8/05/2025 0:58,4/01/2000 0:00,16.511,16,0.511,49.748
2,8/05/2025 1:58,4/01/2000 1:00,16.011,16,0.011,49.748
2,8/05/2025 2:58,4/01/2000 2:00,16.011,16,0.011,49.748
2,8/05/2025 3:58,4/01/2000 3:00,16.011,16,0.011,49.748
2,8/05/2025 4:58,4/01/2000 4:00,15.511,16,-0.489,51.023
2,8/05/2025 5:58,4/01/2000 5:00,16.511,15.5,1.011,51.023
2,8/05/2025 6:58,4/01/2000 6:00,10.006,17,-6.994,56.059
2,8/05/2025 7:58,4/01/2000 7:00,6,9,-3,54.81
2,8/05/2025 8:58,4/01/2000 8:00,9.005,6,3.005,92.251
2,8/05/2025 9:58,4/01/2000 9:00,10.006,9.5,0.506,93.821
2,8/05/2025 10:58,4/01/2000 10:00,11.007,11,0.007,94.341
2,8/05/2025 11:58,4/01/2000 11:00,12.508,12.5,0.008,94.341
2,8/05/2025 12:58,4/01/2000 12:00,14.01,14.5,-0.49,93.821
2,8/05/2025 13:58,4/01/2000 13:00,15.01,15.5,-0.49,93.821
2,8/05/2025 14:58,4/01/2000 14:00,15.511,15.5,0.011,93.821
2,8/05/2025 15:58,4/01/2000 15:00,15.511,16,-0.489,94.341
2,8/05/2025 16:58,4/01/2000 16:00,15.511,16,-0.489,94.341
2,8/05/2025 17:58,4/01/2000 17:00,14.51,15.5,-0.99,94.86
2,8/05/2025 18:58,4/01/2000 18:00,14.01,13.5,0.51,94.86
2,8/05/2025 19:58,4/01/2000 19:00,13.509,13,0.509,95.377
2,8/05/2025 20:58,4/01/2000 20:00,13.509,13,0.509,95.892
2,8/05/2025 21:58,4/01/2000 21:00,13.509,12.5,1.009,95.377
2,8/05/2025 22:58,4/01/2000 22:00,13.509,13,0.509,95.892
2,8/05/2025 23:58,4/01/2000 23:00,13.509,13,0.509,94.86
2,9/05/2025 0:58,5/01/2000 0:00,13.509,13,0.509,95.892
2,9/05/2025 1:58,5/01/2000 1:00,14.01,13.5,0.51,95.892
2,9/05/2025 2:58,5/01/2000 2:00,14.01,14,0.01,95.892
2,9/05/2025 3:58,5/01/2000 3:00,14.51,14.5,0.01,95.892
2,9/05/2025 4:58,5/01/2000 4:00,14.51,14.5,0.01,95.892
2,9/05/2025 5:58,5/01/2000 5:00,14.51,14.5,0.01,96.406
2,9/05/2025 6:58,5/01/2000 6:00,15.01,14.5,0.51,95.892
2,9/05/2025 7:58,5/01/2000 7:00,14.51,14.5,0.01,95.892
2,9/05/2025 8:58,5/01/2000 8:00,14.51,14.5,0.01,95.892
2,9/05/2025 9:58,5/01/2000 9:00,15.511,15.5,0.011,96.406
2,9/05/2025 10:58,5/01/2000 10:00,16.511,16.5,0.011,95.892
2,9/05/2025 11:58,5/01/2000 11:00,16.511,17,-0.489,95.377
2,9/05/2025 12:58,5/01/2000 12:00,16.511,17,-0.489,95.892
2,9/05/2025 13:58,5/01/2000 13:00,16.011,16,0.011,95.892
2,9/05/2025 14:58,5/01/2000 14:00,16.011,15.5,0.511,95.892
2,9/05/2025 15:58,5/01/2000 15:00,16.011,15.5,0.511,96.406
2,9/05/2025 16:58,5/01/2000 16:00,15.511,15.5,0.011,96.406
2,9/05/2025 17:58,5/01/2000 17:00,15.511,15,0.511,96.406
2,9/05/2025 18:58,5/01/2000 18:00,14.51,15,-0.49,96.406
2,9/05/2025 19:58,5/01/2000 19:00,14.01,14,0.01,96.919
2,9/05/2025 20:58,5/01/2000 20:00,14.01,13.5,0.51,96.919
2,9/05/2025 21:58,5/01/2000 21:00,13.509,13.5,0.009,96.919
2,9/05/2025 22:58,5/01/2000 22:00,13.509,13.5,0.009,97.429
2,9/05/2025 23:58,5/01/2000 23:00,13.509,13,0.509,97.429
2,10/05/2025 0:58,6/01/2000 0:00,12.508,12.5,0.008,98.446
2,10/05/2025 1:58,6/01/2000 1:00,11.507,11.5,0.007,97.939
2,10/05/2025 2:58,6/01/2000 2:00,11.007,10.5,0.507,98.446
2,10/05/2025 3:58,6/01/2000 3:00,10.506,10.5,0.006,97.429
2,10/05/2025 4:58,6/01/2000 4:00,10.006,10,0.006,98.446
2,10/05/2025 5:58,6/01/2000 5:00,10.006,10,0.006,98.953
2,10/05/2025 6:58,6/01/2000 6:00,9.505,9.5,0.005,99.457
2,10/05/2025 7:58,6/01/2000 7:00,9.005,9.5,-0.495,98.446
2,10/05/2025 8:58,6/01/2000 8:00,9.505,9,0.505,98.953
2,10/05/2025 9:58,6/01/2000 9:00,10.006,9.5,0.506,98.446
2,10/05/2025 10:58,6/01/2000 10:00,10.006,10.5,-0.494,98.446
2,10/05/2025 11:58,6/01/2000 11:00,11.007,11,0.007,98.446
2,10/05/2025 12:58,6/01/2000 12:00,11.507,12,-0.493,97.429
2,10/05/2025 13:58,6/01/2000 13:00,12.008,12,0.008,98.446
2,10/05/2025 14:58,6/01/2000 14:00,12.008,12.5,-0.492,98.446
2,10/05/2025 15:58,6/01/2000 15:00,12.508,12.5,0.008,98.446
2,10/05/2025 16:58,6/01/2000 16:00,12.008,12.5,-0.492,97.939
2,10/05/2025 17:58,6/01/2000 17:00,11.007,11.5,-0.493,97.939
2,10/05/2025 18:58,6/01/2000 18:00,10.006,10,0.006,98.953
2,10/05/2025 19:58,6/01/2000 19:00,9.505,9,0.505,99.457
2,10/05/2025 20:58,6/01/2000 20:00,8.504,8.5,0.004,99.96
2,10/05/2025 21:58,6/01/2000 21:00,8.003,8,0.003,98.953
2,10/05/2025 22:58,6/01/2000 22:00,8.003,7.5,0.503,99.96
2,10/05/2025 23:58,6/01/2000 23:00,7.503,7,0.503,99.96
2,11/05/2025 0:58,7/01/2000 0:00,7.002,7,0.002,99.96
2,11/05/2025 1:58,7/01/2000 1:00,7.002,7,0.002,99.96
2,11/05/2025 2:58,7/01/2000 2:00,7.002,7,0.002,99.96
2,11/05/2025 3:58,7/01/2000 3:00,7.002,6.5,0.502,100.462
2,11/05/2025 4:58,7/01/2000 4:00,7.503,7,0.503,100.462
2,11/05/2025 5:58,7/01/2000 5:00,8.003,8,0.003,99.457
2,11/05/2025 6:58,7/01/2000 6:00,8.003,8,0.003,99.96
2,11/05/2025 7:58,7/01/2000 7:00,8.003,7.5,0.503,100.462
2,11/05/2025 8:58,7/01/2000 8:00,8.504,8.5,0.004,100.462
2,11/05/2025 9:58,7/01/2000 9:00,9.505,9.5,0.005,99.96
2,11/05/2025 10:58,7/01/2000 10:00,10.006,10.5,-0.494,99.457
2,11/05/2025 11:58,7/01/2000 11:00,11.007,11.5,-0.493,98.953
2,11/05/2025 12:58,7/01/2000 12:00,12.008,13,-0.992,98.953
2,11/05/2025 13:58,7/01/2000 13:00,12.508,14,-1.492,98.446
2,11/05/2025 14:58,7/01/2000 14:00,13.009,14.5,-1.491,98.953
2,11/05/2025 15:58,7/01/2000 15:00,13.509,14.5,-0.991,98.446
2,11/05/2025 16:58,7/01/2000 16:00,13.009,14.5,-1.491,98.953
2,11/05/2025 17:58,7/01/2000 17:00,12.508,13,-0.492,98.446
2,11/05/2025 18:58,7/01/2000 18:00,12.008,12.5,-0.492,99.457
2,11/05/2025 19:58,7/01/2000 19:00,11.007,11.5,-0.493,98.953
2,11/05/2025 20:58,7/01/2000 20:00,10.006,9.5,0.506,99.457
2,11/05/2025 21:58,7/01/2000 21:00,10.006,9,1.006,99.457
2,11/05/2025 22:58,7/01/2000 22:00,10.506,10.5,0.006,99.457
2,11/05/2025 23:58,7/01/2000 23:00,10.506,11,-0.494,99.457
2,12/05/2025 0:58,8/01/2000 0:00,10.506,10,0.506,99.457
2,12/05/2025 1:58,8/01/2000 1:00,10.006,10,0.006,99.96
2,12/05/2025 2:58,8/01/2000 2:00,9.505,9.5,0.005,99.96
2,12/05/2025 3:58,8/01/2000 3:00,8.504,8.5,0.004,99.457
2,12/05/2025 4:58,8/01/2000 4:00,8.003,7.5,0.503,100.462
2,12/05/2025 5:58,8/01/2000 5:00,7.503,7,0.503,100.462
2,12/05/2025 6:58,8/01/2000 6:00,7.503,7,0.503,100.462
2,12/05/2025 7:58,8/01/2000 7:00,7.503,7,0.503,99.96
2,12/05/2025 8:58,8/01/2000 8:00,8.003,7.5,0.503,99.96
2,12/05/2025 9:58,8/01/2000 9:00,9.005,9,0.005,100.462
2,12/05/2025 10:58,8/01/2000 10:00,10.506,10,0.506,98.953
2,12/05/2025 11:58,8/01/2000 11:00,11.507,11.5,0.007,98.953
2,12/05/2025 12:58,8/01/2000 12:00,12.008,12,0.008,99.457
2,12/05/2025 13:58,8/01/2000 13:00,12.508,12.5,0.008,98.953
2,12/05/2025 14:58,8/01/2000 14:00,13.009,13.5,-0.491,97.939
2,12/05/2025 15:58,8/01/2000 15:00,13.009,13.5,-0.491,98.953
2,12/05/2025 16:58,8/01/2000 16:00,13.009,13,0.009,98.446
2,12/05/2025 17:58,8/01/2000 17:00,12.508,12.5,0.008,96.919
2,12/05/2025 18:58,8/01/2000 18:00,11.507,11,0.507,98.953
2,12/05/2025 19:58,8/01/2000 19:00,11.507,11,0.507,98.953
2,12/05/2025 20:58,8/01/2000 20:00,12.008,11.5,0.508,99.457
2,12/05/2025 21:58,8/01/2000 21:00,11.507,11.5,0.007,99.457
2,12/05/2025 22:58,8/01/2000 22:00,11.507,11,0.507,98.446
2,12/05/2025 23:58,8/01/2000 23:00,11.507,11,0.507,99.457
2,13/05/2025 0:58,9/01/2000 0:00,11.007,11,0.007,99.457
2,13/05/2025 1:58,9/01/2000 1:00,11.507,11,0.507,98.953
2,13/05/2025 2:58,9/01/2000 2:00,11.507,11,0.507,98.953
2,13/05/2025 3:58,9/01/2000 3:00,11.507,11.5,0.007,98.953
2,13/05/2025 4:58,9/01/2000 4:00,11.507,11.5,0.007,98.446
2,13/05/2025 5:58,9/01/2000 5:00,11.507,11.5,0.007,98.446
2,13/05/2025 6:58,9/01/2000 6:00,11.507,11.5,0.007,98.953
2,13/05/2025 7:58,9/01/2000 7:00,11.507,11.5,0.007,98.953
2,13/05/2025 8:58,9/01/2000 8:00,12.008,11.5,0.508,98.953
2,13/05/2025 9:58,9/01/2000 9:00,12.008,11.5,0.508,98.446
2,13/05/2025 10:58,9/01/2000 10:00,12.008,11.5,0.508,98.446
2,13/05/2025 11:58,9/01/2000 11:00,13.009,12,1.009,98.953
2,13/05/2025 12:58,9/01/2000 12:00,13.509,13,0.509,98.446
2,13/05/2025 13:58,9/01/2000 13:00,13.509,13.5,0.009,97.939
2,13/05/2025 14:58,9/01/2000 14:00,13.509,13,0.509,98.953
2,13/05/2025 15:58,9/01/2000 15:00,13.509,13.5,0.009,97.939
2,13/05/2025 16:58,9/01/2000 16:00,13.509,13.5,0.009,98.446
2,13/05/2025 17:58,9/01/2000 17:00,13.509,13,0.509,98.446
2,13/05/2025 18:58,9/01/2000 18:00,13.509,13,0.509,98.446
2,13/05/2025 19:58,9/01/2000 19:00,13.009,13,0.009,98.446
2,13/05/2025 20:58,9/01/2000 20:00,13.009,13,0.009,98.446
2,13/05/2025 21:58,9/01/2000 21:00,13.009,12.5,0.509,98.953
2,13/05/2025 22:58,9/01/2000 22:00,13.009,12.5,0.509,98.446
2,13/05/2025 23:58,9/01/2000 23:00,13.009,12.5,0.509,98.953
2,14/05/2025 0:58,10/01/2000 0:00,12.508,12.5,0.008,98.953
2,14/05/2025 1:58,10/01/2000 1:00,12.008,12.5,-0.492,98.953
2,14/05/2025 2:58,10/01/2000 2:00,11.507,11,0.507,99.457
2,14/05/2025 3:58,10/01/2000 3:00,11.007,11,0.007,99.457
2,14/05/2025 4:58,10/01/2000 4:00,11.007,11,0.007,99.457
2,14/05/2025 5:58,10/01/2000 5:00,11.007,10.5,0.507,99.457
2,14/05/2025 6:58,10/01/2000 6:00,10.506,10.5,0.006,99.96
2,14/05/2025 7:58,10/01/2000 7:00,10.506,10,0.506,99.96
2,14/05/2025 8:58,10/01/2000 8:00,10.006,10.5,-0.494,99.457
2,14/05/2025 9:58,10/01/2000 9:00,10.506,10.5,0.006,99.457
2,14/05/2025 10:58,10/01/2000 10:00,11.007,11.5,-0.493,99.96
2,14/05/2025 11:58,10/01/2000 11:00,11.507,12,-0.493,98.953
2,14/05/2025 12:58,10/01/2000 12:00,12.008,12.5,-0.492,99.457
2,14/05/2025 13:58,10/01/2000 13:00,12.508,13,-0.492,97.939
2,14/05/2025 14:58,10/01/2000 14:00,13.009,13.5,-0.491,98.953
2,14/05/2025 15:58,10/01/2000 15:00,13.009,14.5,-1.491,98.953
2,14/05/2025 16:58,10/01/2000 16:00,13.009,14,-0.991,98.953
2,14/05/2025 17:58,10/01/2000 17:00,12.008,12,0.008,98.953
2,14/05/2025 18:58,10/01/2000 18:00,11.007,11,0.007,99.457
2,14/05/2025 19:58,10/01/2000 19:00,10.006,10.5,-0.494,99.96
2,14/05/2025 20:58,10/01/2000 20:00,9.505,9,0.505,99.96
2,14/05/2025 21:58,10/01/2000 21:00,9.505,9,0.505,99.457
2,14/05/2025 22:58,10/01/2000 22:00,9.505,9,0.505,98.953
2,14/05/2025 23:58,10/01/2000 23:00,9.505,9,0.505,97.939
2,15/05/2025 0:58,11/01/2000 0:00,9.505,9,0.505,99.96
2,15/05/2025 1:58,11/01/2000 1:00,9.505,9,0.505,99.457
2,15/05/2025 2:58,11/01/2000 2:00,10.506,9.5,1.006,98.953
2,15/05/2025 3:58,11/01/2000 3:00,11.007,10.5,0.507,99.457
2,15/05/2025 4:58,11/01/2000 4:00,11.007,10.5,0.507,98.953
2,15/05/2025 5:58,11/01/2000 5:00,11.007,10.5,0.507,98.953
2,15/05/2025 6:58,11/01/2000 6:00,11.007,10.5,0.507,98.446
2,15/05/2025 7:58,11/01/2000 7:00,11.007,10.5,0.507,98.446
2,15/05/2025 8:58,11/01/2000 8:00,11.007,10.5,0.507,99.457
2,15/05/2025 9:58,11/01/2000 9:00,11.007,10.5,0.507,99.457
2,15/05/2025 10:58,11/01/2000 10:00,12.008,11.5,0.508,98.953
2,15/05/2025 11:58,11/01/2000 11:00,12.008,12,0.008,98.446
2,15/05/2025 12:58,11/01/2000 12:00,12.508,12.5,0.008,97.939
2,15/05/2025 13:58,11/01/2000 13:00,13.009,13,0.009,97.939
2,15/05/2025 14:58,11/01/2000 14:00,13.009,13,0.009,98.446
2,15/05/2025 15:58,11/01/2000 15:00,13.009,13,0.009,97.939
2,15/05/2025 16:58,11/01/2000 16:00,13.009,13.5,-0.491,98.446
2,15/05/2025 17:58,11/01/2000 17:00,12.508,12.5,0.008,99.457
2,15/05/2025 18:58,11/01/2000 18:00,12.508,12.5,0.008,98.446
2,15/05/2025 19:58,11/01/2000 19:00,12.508,12,0.508,98.446
2,15/05/2025 20:58,11/01/2000 20:00,12.508,12,0.508,97.939
2,15/05/2025 21:58,11/01/2000 21:00,13.009,12.5,0.509,98.446
2,15/05/2025 22:58,11/01/2000 22:00,13.509,13,0.509,98.446
2,15/05/2025 23:58,11/01/2000 23:00,13.509,13,0.509,98.446
2,16/05/2025 0:58,12/01/2000 0:00,14.01,13.5,0.51,98.446
2,16/05/2025 1:58,12/01/2000 1:00,14.01,13.5,0.51,98.953
2,16/05/2025 2:58,12/01/2000 2:00,14.01,13.5,0.51,97.429
2,16/05/2025 3:58,12/01/2000 3:00,14.01,13.5,0.51,97.939
2,16/05/2025 4:58,12/01/2000 4:00,14.01,14,0.01,98.446
2,16/05/2025 5:58,12/01/2000 5:00,14.01,14,0.01,97.939
2,16/05/2025 6:58,12/01/2000 6:00,14.51,14,0.51,97.939
2,16/05/2025 7:58,12/01/2000 7:00,14.51,14,0.51,97.939
2,16/05/2025 8:58,12/01/2000 8:00,14.51,14.5,0.01,97.429
2,16/05/2025 9:58,12/01/2000 9:00,15.01,14.5,0.51,97.429
2,16/05/2025 10:58,12/01/2000 10:00,15.01,15,0.01,97.429
2,16/05/2025 11:58,12/01/2000 11:00,15.511,15,0.511,96.919
2,16/05/2025 12:58,12/01/2000 12:00,15.511,15.5,0.011,97.939
2,16/05/2025 13:58,12/01/2000 13:00,15.511,15.5,0.011,97.429
2,16/05/2025 14:58,12/01/2000 14:00,15.511,15.5,0.011,97.429
2,16/05/2025 15:58,12/01/2000 15:00,15.511,15.5,0.011,97.939
2,16/05/2025 16:58,12/01/2000 16:00,15.511,15.5,0.011,96.406
2,16/05/2025 17:58,12/01/2000 17:00,15.511,15,0.511,97.429
2,16/05/2025 18:58,12/01/2000 18:00,15.01,15,0.01,97.939
2,16/05/2025 19:58,12/01/2000 19:00,15.01,15,0.01,97.429
2,16/05/2025 20:58,12/01/2000 20:00,15.01,14.5,0.51,98.446
2,16/05/2025 21:58,12/01/2000 21:00,14.51,14.5,0.01,97.939
2,16/05/2025 22:58,12/01/2000 22:00,14.51,14,0.51,98.446
2,16/05/2025 23:58,12/01/2000 23:00,14.51,14,0.51,98.446
2,17/05/2025 0:58,13/01/2000 0:00,14.01,14,0.01,97.939
2,17/05/2025 1:58,13/01/2000 1:00,14.01,14,0.01,97.939
2,17/05/2025 2:58,13/01/2000 2:00,13.509,13.5,0.009,97.939
2,17/05/2025 3:58,13/01/2000 3:00,13.509,13.5,0.009,98.953
2,17/05/2025 4:58,13/01/2000 4:00,13.009,13,0.009,99.457
2,17/05/2025 5:58,13/01/2000 5:00,13.009,13,0.009,98.953
2,17/05/2025 6:58,13/01/2000 6:00,13.009,13,0.009,98.446
2,17/05/2025 7:58,13/01/2000 7:00,12.508,12.5,0.008,98.953
2,17/05/2025 8:58,13/01/2000 8:00,12.508,12,0.508,98.446
2,17/05/2025 9:58,13/01/2000 9:00,12.508,12,0.508,98.446
2,17/05/2025 10:58,13/01/2000 10:00,13.509,13,0.509,98.446
2,17/05/2025 11:58,13/01/2000 11:00,14.01,13.5,0.51,98.446
2,17/05/2025 12:58,13/01/2000 12:00,14.01,14,0.01,98.953
2,17/05/2025 13:58,13/01/2000 13:00,14.01,14,0.01,97.939
2,17/05/2025 14:58,13/01/2000 14:00,14.01,14.5,-0.49,98.446
2,17/05/2025 15:58,13/01/2000 15:00,14.51,14,0.51,98.953
2,17/05/2025 16:58,13/01/2000 16:00,14.01,14.5,-0.49,97.939
2,17/05/2025 17:58,13/01/2000 17:00,14.01,14,0.01,98.446
2,17/05/2025 18:58,13/01/2000 18:00,13.509,13.5,0.009,98.446
2,17/05/2025 19:58,13/01/2000 19:00,13.509,13,0.509,98.446
2,17/05/2025 20:58,13/01/2000 20:00,13.009,13,0.009,98.446
2,17/05/2025 21:58,13/01/2000 21:00,13.009,12.5,0.509,98.446
2,17/05/2025 22:58,13/01/2000 22:00,12.508,12.5,0.008,98.953
2,17/05/2025 23:58,13/01/2000 23:00,12.008,11.5,0.508,97.939
2,18/05/2025 0:58,14/01/2000 0:00,12.508,12,0.508,98.953
2,18/05/2025 1:58,14/01/2000 1:00,12.508,12,0.508,97.939
2,18/05/2025 2:58,14/01/2000 2:00,13.009,12.5,0.509,98.953
2,18/05/2025 3:58,14/01/2000 3:00,13.509,13,0.509,98.446
2,18/05/2025 4:58,14/01/2000 4:00,14.01,14,0.01,97.939
2,18/05/2025 5:58,14/01/2000 5:00,14.51,14.5,0.01,97.429
2,18/05/2025 6:58,14/01/2000 6:00,14.51,14,0.51,97.939
2,18/05/2025 7:58,14/01/2000 7:00,14.51,14,0.51,97.939
2,18/05/2025 8:58,14/01/2000 8:00,15.01,14.5,0.51,97.939
2,18/05/2025 9:58,14/01/2000 9:00,15.511,15,0.511,97.939
2,18/05/2025 10:58,14/01/2000 10:00,15.511,15.5,0.011,97.429
2,18/05/2025 11:58,14/01/2000 11:00,22.014,15.5,6.514,96.919
2,18/05/2025 12:58,14/01/2000 12:00,19.513,22,-2.487,97.429
2,18/05/2025 13:58,14/01/2000 13:00,19.513,19.5,0.013,97.429
2,18/05/2025 14:58,14/01/2000 14:00,19.513,19.5,0.013,97.939
2,18/05/2025 15:58,14/01/2000 15:00,19.013,19,0.013,97.429
2,18/05/2025 16:58,14/01/2000 16:00,19.013,19,0.013,97.939
2,18/05/2025 17:58,14/01/2000 17:00,20.013,19,1.013,97.429
