elapsed_hour,temperature_in_C_mean,temperature_in_C_median,temperature_in_C_sem,temperature_in_C_ci_lower,temperature_in_C_ci_upper,temperature_out_C_mean,temperature_out_C_median,temperature_out_C_sem,temperature_out_C_ci_lower,temperature_out_C_ci_upper,temperature_diff_C_mean,temperature_diff_C_median,temperature_diff_C_sem,temperature_diff_C_ci_lower,temperature_diff_C_ci_upper,humidity_perc_RH_mean,humidity_perc_RH_median,humidity_perc_RH_sem,humidity_perc_RH_ci_lower,humidity_perc_RH_ci_upper
278,11.9582,12.032,0.19707343808844452,11.636399999999998,12.2788,11.6,11.5,0.18708286933869706,11.3,11.9,0.35819999999999996,0.571,0.13837608174825589,0.1288,0.5866,82.9988,82.539,1.1630879760362058,80.9614,84.941115
279,11.758,11.571,0.20874577840042646,11.5284,12.178799999999999,11.1,11.0,0.18708286933869706,10.8,11.4,0.658,0.589,0.19716693434752186,0.3348,0.9826,83.5248,84.588,1.421528733441571,80.73440000000001,85.7924
280,11.5578,11.532,0.28376669994909537,11.136,12.1674,10.6,10.5,0.291547594742265,10.1,11.1,0.9578,1.07,0.20165202701683907,0.6288,1.2902,83.3222,82.989,1.3697406104806853,81.05042,85.78200000000001
281,11.2574,11.088,0.382080567420014,10.648,11.975,10.1,10.0,0.291547594742265,9.6,10.6,1.1574000000000002,1.07,0.20262171650640015,0.8282,1.484415,83.21099999999998,82.989,1.4010364377845426,80.93140000000001,85.78200000000001
282,10.556799999999999,10.533,0.2837473171679336,10.136600000000001,11.084999999999999,9.4,9.5,0.18708286933869706,9.1,9.7,1.1568,1.069,0.20229320304943518,0.8282,1.4834,83.20540000000001,82.989,1.4687849604349843,80.715,85.67159999999998
283,10.056000000000001,10.033,0.2837431937509691,9.6358,10.5714,9.3,9.5,0.19999999999999998,8.9,9.5,0.756,0.533,0.3512978792990359,0.1358,1.3762,83.10119999999999,81.927,1.4190676657580494,80.71900000000001,85.6716
284,9.7554,9.583,0.1323229382986941,9.5318,9.9762,9.4,9.5,0.09999999999999999,9.2,9.5,0.35539999999999994,0.569,0.13743856809498559,0.12698,0.5818,83.09819999999999,81.429,1.6221739240907544,80.38900000000001,85.8834
285,9.8554,10.033,0.1280209357878623,9.6334,10.0726,9.4,9.5,0.09999999999999999,9.2,9.5,0.4553999999999999,0.569,0.11300159290912672,0.2262,0.5810000000000001,83.316,81.985,1.624075675576727,80.5026,85.93433500000002
286,10.056000000000001,10.069,0.17148819201332763,9.7338,10.3764,9.6,9.5,0.18708286933869706,9.3,9.9,0.45599999999999996,0.585,0.1990180896300635,0.1322,0.7798,83.6386,81.985,1.7141528111577453,80.7166,86.5364
287,10.056000000000001,10.033,0.1620243808813969,9.764399999999998,10.371,9.3,9.5,0.12247448713915889,9.1,9.5,0.756,0.568,0.1352845150044897,0.5329450000000001,0.9827999999999999,84.38699999999999,82.989,1.88558221777784,80.953,87.6202
288,9.655000000000001,9.583,0.1874747983063322,9.345400000000001,9.959800000000001,9.2,9.5,0.19999999999999998,8.8,9.5,0.45499999999999996,0.567,0.11290172717899404,0.22699999999999995,0.5814,84.60740000000001,83.518,1.950166931316394,81.2596,87.95520000000002
289,9.2546,9.082,0.25852052142915055,8.844800000000001,9.684999999999999,8.4,8.5,0.18708286933869706,8.1,8.7,0.8545999999999999,1.033,0.2669323135178654,0.4161999999999999,1.2742,84.38520000000001,82.459,1.9717182963090842,81.23740000000001,87.7456
290,8.6536,8.566,0.10865569474261368,8.528,8.8736,8.1,8.0,0.18708286933869706,7.8,8.4,0.5536,0.566,0.17039970657251732,0.23250500000000007,0.8648,84.71419999999999,82.989,1.952381965702409,81.3698,88.06842
291,8.4534,8.533,0.19675126429072828,8.134200000000002,8.780245,7.8,8.0,0.25495097567963926,7.3,8.2,0.6534,0.566,0.3457181800252917,0.03199999999999999,1.2782,84.93499999999999,82.539,2.1792590483923653,81.2566,88.8106
292,8.052600000000002,8.033,0.1618068601759516,7.7552,8.3516,7.4,7.5,0.24494897427831783,6.9,7.8,0.6526000000000001,0.533,0.3019957946727073,0.1582900000000003,1.1714,85.3416,85.095,1.8826953975616982,82.0062,88.67699999999999
293,7.652200000000001,7.565,0.1084704568073722,7.5274,7.871799999999999,7.1,7.0,0.291547594742265,6.6,7.6,0.5521999999999999,1.065,0.33094688395571875,-0.0762,1.077,85.24319999999999,82.539,2.2520686135195795,81.4694,89.001
294,7.050999999999999,7.033,0.16177237094139407,6.7532,7.356354999999999,6.4,6.5,0.18708286933869706,6.1,6.7,0.6509999999999999,1.033,0.25282464278626005,0.22039999999999998,1.0694000000000001,85.45519999999999,82.539,2.3789972341303804,81.4694,89.51919999999998
295,6.950799999999999,7.033,0.09801652921829063,6.7532,7.069,6.4,6.5,0.24494897427831783,5.9,6.8,0.5508,0.533,0.2818993437381506,0.12999999999999998,1.0615999999999999,85.6656,82.539,2.3844201727044654,81.7002,89.65112500000001
296,6.8504000000000005,7.033,0.12868084550545972,6.631400000000001,7.0646,6.6,6.5,0.18708286933869706,6.2,6.9,0.2504,0.533,0.21089988146037447,-0.172,0.5666,85.446,82.539,2.476415211550759,81.2586,89.63340000000001
297,7.0506,6.58,0.390408324706326,6.5456,7.846400000000001,7.4,7.5,0.3316624790355399,6.8,8.0,-0.34940000000000004,0.033,0.2494767724658951,-0.7767999999999999,0.06223499999999998,85.7862,83.092,2.229623273111401,82.1362,89.5628
298,8.2528,7.582,0.492238397527052,7.548399999999999,9.2634,9.2,9.0,0.25495097567963926,8.8,9.602499999999997,-0.9471999999999999,-0.997,0.2723575591020011,-1.3358,-0.4366,86.41479999999999,83.643,2.1938133329889293,82.7574,90.0722
299,10.155800000000001,10.087,0.43601862345546644,9.4526,10.96609,10.7,10.5,0.3741657386773941,10.1,11.4,-0.5442,-0.429,0.1131027851115966,-0.773,-0.4178,87.287,84.741,2.2149086437142276,83.6114,91.40899999999999
300,11.457400000000002,11.532,0.46356289756623104,10.738800000000001,12.283439999999995,11.8,12.0,0.46368092477478523,11.0,12.6,-0.34259999999999996,-0.41,0.18641502085400735,-0.6616000000000001,-0.037,88.133,86.659,2.1770384240982064,84.05279999999999,91.60119999999999
301,12.459,12.532,0.4412316851723141,11.640600000000001,13.18099,12.6,12.5,0.39999999999999997,11.9,13.3,-0.14099999999999996,-0.408,0.34703803826093754,-0.6659999999999999,0.46880000000000005,88.1366,86.659,2.061737291703287,84.71220000000001,91.561
302,12.759199999999998,13.032,0.3066139918529487,12.2374,13.281,12.2,12.0,0.33911649915626335,11.6,12.8,0.5591999999999999,0.59,0.16532434787411077,0.25579999999999997,0.8640000000000001,87.1888,85.832,2.2890964025134455,83.19680000000001,91.1808
303,12.8596,12.592,0.3056934084994311,12.347,13.364600000000001,12.0,11.5,0.31622776601683794,11.5,12.6,0.8596,1.073,0.13873881936934593,0.6298,1.0884,87.72240000000001,86.918,2.130992552779103,84.0468,91.398
304,12.558999999999997,12.09,0.32043844962800594,12.053509999999998,13.176599999999999,11.7,11.5,0.33911649915626335,11.1,12.3,0.859,1.008,0.12280390873258065,0.6388,1.0676,87.1856,85.832,2.0342974856200366,83.6212,90.75
305,12.1584,12.09,0.29876622968468186,11.649199999999999,12.667599999999998,11.3,11.0,0.3,10.8,11.8,0.8583999999999999,1.071,0.1384603192254012,0.6286,1.0870000000000002,87.501,85.287,1.9868118431295907,84.1454,90.8566
306,11.857999999999999,11.589,0.34420473558624964,11.348189999999999,12.47598,10.4,10.5,0.18708286933869706,10.1,10.7,1.4579999999999997,1.532,0.19729901165489908,1.136,1.7788,87.6078,86.376,1.9834663949762295,84.15119999999999,91.0644
307,11.0576,11.033,0.28385394131489505,10.637,11.573400000000001,10.3,10.5,0.12247448713915889,10.1,10.5,0.7575999999999999,0.57,0.26965359259613064,0.3276600000000001,1.1856,88.02560000000001,86.918,2.240836865994489,84.6566,91.9306
308,10.857000000000001,10.586,0.20582468267921597,10.5476,11.2618,9.9,10.0,0.09999999999999999,9.7,10.0,0.9570000000000001,1.033,0.19701218236444162,0.636945,1.2770000000000001,87.08160000000001,85.832,2.002367888276278,83.6192,90.52118500000002
309,10.6568,10.586,0.2001762723201729,10.324200000000001,10.980799999999999,10.3,10.5,0.12247448713915889,10.1,10.5,0.3567999999999999,0.57,0.13780616822189054,0.1226,0.5839999999999999,87.8152,85.832,2.0663507785465667,84.2222,91.37637500000001
310,10.7568,10.586,0.12522196292983104,10.5476,10.966159999999999,10.3,10.5,0.12247448713915889,10.1,10.5,0.4568,0.57,0.11313947145006469,0.2274,0.5828,88.1326,86.376,1.8078619582257935,84.99600000000001,91.2692
311,10.8568,11.033,0.1278301216458781,10.6274,11.066495,10.3,10.5,0.12247448713915889,10.1,10.5,0.5567999999999999,0.57,0.016141251500425845,0.5274000000000001,0.5839999999999999,88.44300000000001,86.376,2.0205044419649276,84.99359999999999,91.74255500000001
312,10.957,11.033,0.19251467476532785,10.64328,11.2776,10.9,11.0,0.18708286933869706,10.6,11.2,0.05699999999999998,0.071,0.01618332475111341,0.0274,0.08419999999999998,88.2354,86.376,2.023851466881896,84.92981,91.65799
313,11.758199999999999,12.032,0.20941857606239225,11.340105,12.0678,11.8,12.0,0.2549509756796392,11.4,12.2,-0.041800000000000004,-0.411,0.29830544748629717,-0.46159999999999995,0.5628,88.9812,86.918,2.2194351398497774,84.6566,93.0646
314,12.1584,12.09,0.19534395306740363,11.8286,12.4672,11.4,11.5,0.09999999999999999,11.2,11.5,0.7584000000000001,1.032,0.2093782701237165,0.3403999999999999,1.0716,88.8772,86.918,2.2488803302977245,85.09880000000001,92.6556
